 INFO  Accepting connections at http://localhost:3000
 HTTP  9/22/2026 4:27:18 AM ::1 GET /
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 117 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /styles.css
 HTTP  9/22/2026 4:27:18 AM ::1 GET /src/ui.js
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconMap.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/ExclamationMark.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 18 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 20 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 18 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 23 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconBackpack.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconPokedex.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /src/ui/market.js
 HTTP  9/22/2026 4:27:18 AM ::1 GET /src/state.js
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 77 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 80 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /src/ui/map.js
 HTTP  9/22/2026 4:27:18 AM ::1 GET /src/init/eventListeners.js
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 67 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 69 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconTrainer.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconTeam.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 79 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 81 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 42 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 23 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /src/mathEngine.js
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconMainView.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 4 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/BonusCandy.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconGift.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconCalendar.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/ProgressChallange.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 11 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 14 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconSleep.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 28 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconHelp.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 15 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 10 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 12 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconSettings.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Extra/IconExit.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Pokemon%20Sprites/Natural/1.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Pokemon%20Sprites/Natural/4.png
 HTTP  9/22/2026 4:27:18 AM ::1 GET /Assets/Pokemon%20Sprites/Natural/7.png
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 6 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 5 ms
